Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-02-16 16:15:00,1772.68,1773.47,1764.35,1764.54,1198.8834099,485,-1,,
2021-02-16 16:30:00,1764.43,1770.0,1763.14,1769.08,766.97146204,393,-1,,
2021-02-16 16:45:00,1769.08,1769.08,1747.78,1748.27,2925.04154731,1012,-1,,
2021-02-16 17:00:00,1748.45,1765.76,1747.65,1761.55,1106.25731265,680,-1,,
2021-02-16 17:15:00,1760.99,1762.61,1757.28,1759.05,776.34437646,404,-1,,
2021-02-16 17:30:00,1759.05,1759.05,1743.0,1754.86,976.73471707,529,-1,,
2021-02-16 17:45:00,1754.45,1759.93,1752.7,1753.15,511.32091131,355,-1,,
2021-02-16 18:00:00,1753.15,1753.15,1725.0,1725.69,3276.38435828,1115,-1,,
2021-02-16 18:15:00,1725.69,1748.57,1725.69,1747.12,1311.97578108,670,-1,,
2021-02-16 18:30:00,1746.83,1752.59,1742.44,1748.14,1157.21149373,369,-1,,
2021-02-16 18:45:00,1748.14,1764.12,1746.38,1759.9,733.52233495,484,-1,,
2021-02-16 19:00:00,1759.72,1763.75,1758.75,1762.08,408.87287673,216,-1,,
2021-02-16 19:15:00,1761.94,1762.0,1757.0,1761.46,153.35395335,161,-1,,
2021-02-16 19:30:00,1761.1,1761.12,1753.01,1754.16,231.16702848,270,-1,,
2021-02-16 19:45:00,1754.01,1762.62,1754.01,1754.01,1850.63070448,261,-1,,
2021-02-16 20:00:00,1754.01,1754.01,1738.0,1738.69,1053.48258699,422,-1,,
2021-02-16 20:15:00,1738.88,1740.53,1732.17,1736.97,1445.59339967,430,-1,,
2021-02-16 20:30:00,1737.5,1741.25,1732.15,1740.0,750.71635903,311,-1,,
2021-02-16 20:45:00,1740.0,1753.11,1740.0,1752.68,1151.54547394,472,-1,,
2021-02-16 21:00:00,1752.69,1753.48,1742.03,1742.23,488.82470763,306,-1,,
2021-02-16 21:15:00,1741.7,1747.02,1739.88,1743.3,332.14103869,269,-1,,
2021-02-16 21:30:00,1743.58,1752.95,1743.19,1750.74,209.90179196,223,-1,,
2021-02-16 21:45:00,1750.74,1755.62,1749.67,1753.65,281.88549259,292,-1,,
2021-02-16 22:00:00,1753.61,1755.01,1752.08,1752.32,206.20063476,124,-1,,
2021-02-16 22:15:00,1752.6,1753.65,1750.0,1753.01,202.53925381,136,-1,,
2021-02-16 22:30:00,1753.01,1765.56,1749.37,1764.21,2975.36556527,534,-1,,
2021-02-16 22:45:00,1764.63,1769.69,1764.57,1768.75,1121.80104481,396,-1,,
2021-02-16 23:00:00,1768.75,1776.7,1766.42,1775.91,956.69828422,470,-1,,
2021-02-16 23:15:00,1775.91,1777.95,1771.92,1777.95,249.96850068,241,-1,,
2021-02-16 23:30:00,1777.95,1783.5,1777.95,1782.65,311.81736347,226,-1,,
2021-02-16 23:45:00,1782.65,1783.25,1780.16,1781.69,183.78376653,131,-1,,
2021-02-17 00:00:00,1782.0,1784.64,1776.1,1779.0,504.44856277,455,-1,,
2021-02-17 00:15:00,1779.0,1782.01,1771.92,1774.93,383.22272265,278,-1,,
2021-02-17 00:30:00,1774.94,1778.25,1774.94,1776.94,147.317493,188,-1,,
2021-02-17 00:45:00,1776.91,1776.92,1762.59,1763.4,133.2193426,225,-1,,
2021-02-17 01:00:00,1764.29,1776.46,1757.93,1773.0,232.4967424,273,-1,,
2021-02-17 01:15:00,1772.45,1774.72,1760.86,1761.81,275.94112236,252,-1,,
2021-02-17 01:30:00,1760.81,1768.95,1760.0,1767.92,289.76961639,197,-1,,
2021-02-17 01:45:00,1767.94,1767.94,1761.24,1761.38,213.38504902,189,-1,,
2021-02-17 02:00:00,1761.38,1772.38,1761.37,1770.25,808.17594096,339,-1,,
2021-02-17 02:15:00,1770.02,1781.16,1769.14,1778.57,959.01439744,496,-1,,
2021-02-17 02:30:00,1778.57,1779.99,1772.74,1777.98,279.26380986,222,-1,,
2021-02-17 02:45:00,1777.6,1777.99,1770.85,1770.86,229.33373384,244,-1,,
2021-02-17 03:00:00,1770.86,1771.89,1761.0,1761.0,331.96580006,330,-1,,
2021-02-17 03:15:00,1761.17,1765.17,1746.72,1748.23,513.975465,380,-1,,
2021-02-17 03:30:00,1750.3,1756.2,1743.61,1751.21,518.06104618,264,-1,,
2021-02-17 03:45:00,1751.2,1754.03,1745.77,1754.02,233.01752953,174,-1,,
2021-02-17 04:00:00,1753.67,1761.13,1741.7,1749.18,691.06560791,361,-1,,
2021-02-17 04:15:00,1749.91,1752.93,1742.02,1743.14,669.09517596,247,-1,,
2021-02-17 04:30:00,1744.42,1747.53,1735.23,1735.23,447.18666828,321,-1,,
2021-02-17 04:45:00,1735.87,1741.45,1733.5,1740.01,1220.8552575,346,-1,,
2021-02-17 05:00:00,1740.0,1748.9,1735.73,1748.2,272.39406229,339,-1,,
2021-02-17 05:15:00,1748.2,1748.2,1738.62,1740.62,304.68793667,267,-1,,
2021-02-17 05:30:00,1740.62,1750.0,1740.61,1743.66,235.41287127,219,-1,,
2021-02-17 05:45:00,1744.11,1748.44,1744.02,1748.09,379.01103223,123,-1,,
2021-02-17 06:00:00,1748.09,1757.23,1746.01,1757.23,900.57921983,377,-1,,
2021-02-17 06:15:00,1757.4,1762.68,1756.36,1760.93,580.76810882,336,-1,,
2021-02-17 06:30:00,1762.89,1772.36,1762.89,1765.68,1279.87251891,327,-1,,
2021-02-17 06:45:00,1767.2,1775.0,1764.89,1774.32,517.72471584,195,-1,,
2021-02-17 07:00:00,1773.77,1780.0,1770.58,1779.98,558.17207967,285,-1,,
2021-02-17 07:15:00,1780.0,1797.77,1779.99,1789.0,2250.74675758,849,-1,,
2021-02-17 07:30:00,1789.11,1802.42,1789.11,1798.71,2727.55506613,626,-1,,
2021-02-17 07:45:00,1799.5,1808.63,1799.5,1807.6,2339.97549175,621,-1,,
2021-02-17 08:00:00,1807.09,1810.0,1794.74,1799.0,1087.0866151,441,-1,,
2021-02-17 08:15:00,1799.0,1801.54,1791.01,1797.57,732.73207274,254,-1,,
2021-02-17 08:30:00,1798.0,1805.52,1797.99,1800.03,791.07439303,239,-1,,
2021-02-17 08:45:00,1800.03,1802.48,1797.86,1799.0,469.62384437,148,-1,,
2021-02-17 09:00:00,1799.0,1806.99,1798.2,1806.99,381.60206553,182,-1,,
2021-02-17 09:15:00,1807.0,1814.75,1807.0,1814.24,1325.58607847,432,-1,,
2021-02-17 09:30:00,1814.97,1818.72,1809.0,1817.58,1757.21783648,358,-1,,
2021-02-17 09:45:00,1817.93,1829.16,1814.05,1814.46,3412.20332065,930,-1,,
2021-02-17 10:00:00,1815.63,1824.56,1813.33,1813.93,547.27846474,410,-1,,
2021-02-17 10:15:00,1813.4,1817.6,1809.0,1816.86,348.48848995,268,-1,,
2021-02-17 10:30:00,1817.41,1820.54,1813.5,1814.63,219.38401808,215,-1,,
2021-02-17 10:45:00,1814.63,1816.77,1805.0,1807.86,297.99428609,248,-1,,
2021-02-17 11:00:00,1810.51,1811.33,1805.98,1809.46,396.28924958,153,-1,,
2021-02-17 11:15:00,1809.47,1813.25,1806.01,1811.69,292.43451121,174,-1,,
2021-02-17 11:30:00,1811.97,1812.61,1806.67,1812.3,598.01091093,172,-1,,
2021-02-17 11:45:00,1812.3,1814.99,1808.47,1810.0,784.56479499,226,-1,,
2021-02-17 12:00:00,1810.0,1816.0,1808.18,1815.99,516.68385165,235,-1,,
2021-02-17 12:15:00,1816.0,1836.95,1816.0,1836.89,1360.28178198,1063,-1,,
2021-02-17 12:30:00,1836.9,1842.67,1833.41,1836.64,2194.93633167,826,-1,,
2021-02-17 12:45:00,1836.12,1836.13,1817.48,1824.13,1986.87392923,803,-1,,
2021-02-17 13:00:00,1824.13,1829.25,1815.83,1821.67,1164.36660797,627,-1,,
2021-02-17 13:15:00,1821.01,1823.44,1808.09,1812.25,1067.28234228,654,-1,,
2021-02-17 13:30:00,1812.59,1816.23,1805.2,1814.86,815.40572391,362,-1,,
2021-02-17 13:45:00,1814.03,1825.8,1814.0,1824.7,483.23744403,250,-1,,
2021-02-17 14:00:00,1824.72,1826.0,1819.0,1820.07,1872.42344249,551,-1,,
2021-02-17 14:15:00,1820.08,1824.09,1816.0,1816.49,551.5948191,313,-1,,
2021-02-17 14:30:00,1816.12,1818.85,1806.82,1807.9,369.02276211,273,-1,,
2021-02-17 14:45:00,1807.11,1816.28,1805.82,1816.28,889.3776912,247,-1,,
2021-02-17 15:00:00,1815.96,1821.62,1815.67,1818.99,590.45109139,286,-1,,
2021-02-17 15:15:00,1818.98,1819.91,1813.09,1816.27,223.11038036,191,-1,,
2021-02-17 15:30:00,1816.81,1816.81,1808.06,1809.39,459.45229208,175,-1,,
2021-02-17 15:45:00,1810.22,1813.65,1807.71,1811.2,397.60669499,234,-1,,
2021-02-17 16:00:00,1811.78,1825.99,1810.0,1810.04,575.58871523,565,-1,,
2021-02-17 16:15:00,1810.03,1810.03,1800.0,1807.33,850.27383742,561,-1,,
2021-02-17 16:30:00,1807.32,1814.2,1806.85,1813.96,745.05284895,208,-1,,
2021-02-17 16:45:00,1813.96,1817.0,1811.12,1815.01,419.67714276,174,-1,,
2021-02-17 17:00:00,1815.01,1817.59,1811.52,1817.59,332.90050014,190,-1,,
2021-02-17 17:15:00,1817.3,1817.3,1815.0,1816.09,176.61476263,146,-1,,
2021-02-17 17:30:00,1816.1,1818.94,1813.73,1816.4,198.38603372,172,-1,,
2021-02-17 17:45:00,1816.4,1820.69,1816.39,1818.44,310.43637701,155,-1,,
2021-02-17 18:00:00,1818.44,1823.63,1817.08,1823.63,479.30440402,237,-1,,
2021-02-17 18:15:00,1823.63,1823.69,1815.86,1816.87,573.98385703,296,-1,,
2021-02-17 18:30:00,1816.88,1817.5,1815.38,1817.49,337.87152425,167,-1,,
2021-02-17 18:45:00,1817.5,1818.71,1813.26,1817.18,1832.47467614,329,-1,,
2021-02-17 19:00:00,1817.16,1821.0,1815.6,1820.99,224.17385878,133,-1,,
2021-02-17 19:15:00,1821.0,1827.5,1821.0,1826.45,515.66464621,377,-1,,
2021-02-17 19:30:00,1826.45,1837.98,1826.24,1828.45,872.02696848,642,-1,,
2021-02-17 19:45:00,1828.45,1839.0,1828.45,1836.98,575.98043447,433,-1,,
2021-02-17 20:00:00,1836.97,1838.07,1830.84,1835.51,782.48339143,413,-1,,
2021-02-17 20:15:00,1835.42,1842.42,1833.99,1839.09,1106.67630739,585,-1,,
2021-02-17 20:30:00,1839.09,1839.09,1833.2,1836.49,744.97517777,467,-1,,
2021-02-17 20:45:00,1836.48,1836.9,1826.85,1830.0,646.62640056,548,-1,,
2021-02-17 21:00:00,1830.0,1831.15,1825.0,1831.15,496.47349491,404,-1,,
2021-02-17 21:15:00,1831.12,1838.97,1831.11,1838.25,424.83242484,308,-1,,
2021-02-17 21:30:00,1837.39,1847.8,1835.47,1847.11,2078.83441943,740,-1,,
2021-02-17 21:45:00,1847.41,1855.76,1847.41,1854.45,1626.38381587,1007,-1,,
2021-02-17 22:00:00,1855.51,1856.96,1841.97,1846.81,1046.81228878,704,-1,,
2021-02-17 22:15:00,1846.98,1847.16,1842.0,1844.06,562.23677293,366,-1,,
2021-02-17 22:30:00,1844.03,1848.01,1833.61,1833.61,1026.97287752,475,-1,,
2021-02-17 22:45:00,1833.33,1841.67,1832.04,1839.79,441.10664182,393,-1,,
2021-02-17 23:00:00,1839.77,1841.94,1834.11,1840.92,414.66060076,218,-1,,
2021-02-17 23:15:00,1840.92,1845.0,1838.09,1844.29,982.57711622,250,-1,,
2021-02-17 23:30:00,1843.01,1849.13,1842.02,1843.94,684.77797029,344,-1,,
2021-02-17 23:45:00,1843.95,1851.87,1842.18,1850.95,499.44293129,357,-1,,
2021-02-18 00:00:00,1851.31,1863.0,1851.31,1860.01,1993.5552534,853,-1,,
2021-02-18 00:15:00,1860.01,1860.01,1856.0,1859.75,530.08841751,428,-1,,
2021-02-18 00:30:00,1859.76,1860.0,1855.54,1857.39,694.77761497,388,-1,,
2021-02-18 00:45:00,1857.4,1870.0,1855.82,1869.99,878.26799114,584,-1,,
2021-02-18 01:00:00,1869.99,1890.0,1866.83,1885.32,2774.4540443,1611,-1,,
2021-02-18 01:15:00,1885.31,1899.0,1885.31,1897.23,2518.1936908,1107,-1,,
2021-02-18 01:30:00,1897.57,1915.0,1894.19,1915.0,3065.81427887,1423,-1,,
2021-02-18 01:45:00,1914.99,1917.82,1900.61,1907.11,2106.52485548,1125,-1,,
2021-02-18 02:00:00,1907.1,1917.47,1895.52,1902.67,1644.83044318,954,-1,,
2021-02-18 02:15:00,1902.84,1910.54,1900.22,1906.58,1021.31674074,488,-1,,
2021-02-18 02:30:00,1906.25,1912.0,1905.83,1907.98,470.45529573,305,-1,,
2021-02-18 02:45:00,1907.55,1909.27,1903.45,1909.0,294.64548572,325,-1,,
2021-02-18 03:00:00,1909.0,1909.0,1900.13,1905.75,646.16523083,364,-1,,
2021-02-18 03:15:00,1905.7,1905.77,1893.49,1893.49,550.93588841,519,-1,,
2021-02-18 03:30:00,1893.49,1898.87,1888.87,1894.49,1033.30547374,676,-1,,
2021-02-18 03:45:00,1894.59,1898.92,1890.0,1892.84,831.83162477,346,-1,,
2021-02-18 04:00:00,1893.52,1893.52,1882.17,1883.4,1585.48109819,687,-1,,
2021-02-18 04:15:00,1883.47,1895.57,1883.11,1893.09,406.23245244,388,-1,,
2021-02-18 04:30:00,1893.17,1903.65,1893.0,1902.82,1037.42607476,342,-1,,
2021-02-18 04:45:00,1902.7,1902.7,1900.18,1902.07,415.88057834,216,-1,,
2021-02-18 05:00:00,1901.88,1910.82,1900.12,1909.0,623.90877417,436,-1,,
2021-02-18 05:15:00,1908.87,1909.96,1904.42,1907.0,301.45243474,226,-1,,
2021-02-18 05:30:00,1906.78,1906.78,1900.0,1900.01,807.08961104,308,-1,,
2021-02-18 05:45:00,1900.0,1900.9,1896.84,1900.0,356.97497967,318,-1,,
2021-02-18 06:00:00,1899.99,1903.64,1890.01,1895.51,523.91964308,407,-1,,
2021-02-18 06:15:00,1894.76,1902.52,1894.57,1899.99,248.83713648,209,-1,,
2021-02-18 06:30:00,1898.72,1905.42,1895.0,1904.76,560.24446068,303,-1,,
2021-02-18 06:45:00,1904.77,1904.77,1898.35,1898.52,325.61241395,286,-1,,
2021-02-18 07:00:00,1898.52,1898.52,1891.68,1895.54,334.90378953,303,-1,,
2021-02-18 07:15:00,1895.53,1895.54,1879.01,1879.01,1651.06959857,636,-1,,
2021-02-18 07:30:00,1881.74,1888.62,1880.23,1886.84,717.86896541,303,-1,,
2021-02-18 07:45:00,1886.43,1904.73,1885.0,1898.93,560.92660919,324,-1,,
2021-02-18 08:00:00,1899.17,1910.42,1892.89,1896.83,971.4515753,444,-1,,
2021-02-18 08:15:00,1896.86,1896.86,1886.47,1892.19,322.8618455,181,-1,,
2021-02-18 08:30:00,1891.84,1892.63,1886.35,1891.86,558.21428145,172,-1,,
2021-02-18 08:45:00,1891.73,1898.5,1890.34,1890.78,420.58088853,225,-1,,
2021-02-18 09:00:00,1890.28,1890.88,1883.67,1885.63,542.61118707,271,-1,,
2021-02-18 09:15:00,1887.02,1896.61,1885.65,1895.97,326.64689319,152,-1,,
2021-02-18 09:30:00,1896.01,1900.89,1893.04,1899.15,222.83564802,151,-1,,
2021-02-18 09:45:00,1899.15,1902.96,1899.15,1900.28,266.64470989,162,-1,,
2021-02-18 10:00:00,1901.14,1928.0,1901.11,1928.0,2683.63907563,1031,-1,,
2021-02-18 10:15:00,1927.99,1928.0,1921.92,1923.24,1258.71797604,348,-1,,
2021-02-18 10:30:00,1923.24,1925.0,1915.26,1918.13,1633.42628097,537,-1,,
2021-02-18 10:45:00,1918.13,1920.56,1908.01,1916.53,660.16814315,381,-1,,
2021-02-18 11:00:00,1917.21,1919.84,1904.84,1909.0,373.11439614,275,-1,,
2021-02-18 11:15:00,1909.0,1917.67,1907.7,1908.21,457.88393044,196,-1,,
2021-02-18 11:30:00,1908.21,1910.99,1891.99,1897.61,1023.24419528,616,-1,,
2021-02-18 11:45:00,1897.61,1900.99,1890.14,1899.01,400.50482231,382,-1,,
2021-02-18 12:00:00,1900.36,1902.53,1882.0,1883.51,1983.2603011,570,-1,,
2021-02-18 12:15:00,1883.1,1896.37,1882.22,1894.87,532.99715901,205,-1,,
2021-02-18 12:30:00,1894.86,1904.27,1888.52,1904.27,522.0266271,238,-1,,
2021-02-18 12:45:00,1904.87,1906.49,1895.01,1900.62,2683.92766556,392,-1,,
2021-02-18 13:00:00,1899.93,1901.84,1895.0,1900.08,304.3858293,231,-1,,
2021-02-18 13:15:00,1900.08,1909.18,1898.73,1907.43,734.10393316,224,-1,,
2021-02-18 13:30:00,1908.24,1915.22,1905.47,1913.13,205.05538634,196,-1,,
2021-02-18 13:45:00,1913.13,1920.14,1913.0,1913.85,1251.81716396,380,-1,,
2021-02-18 14:00:00,1913.84,1915.64,1907.52,1911.57,619.60376852,288,-1,,
2021-02-18 14:15:00,1911.55,1912.55,1906.62,1912.12,340.30436316,248,-1,,
2021-02-18 14:30:00,1912.76,1924.0,1912.34,1919.3,475.86127012,305,-1,,
2021-02-18 14:45:00,1919.62,1923.97,1914.05,1923.85,1691.73258956,415,-1,,
2021-02-18 15:00:00,1923.85,1924.0,1915.0,1919.99,562.12083221,426,-1,,
2021-02-18 15:15:00,1920.0,1922.27,1903.28,1904.98,975.68503273,522,-1,,
2021-02-18 15:30:00,1904.99,1912.08,1899.0,1909.43,905.19909904,499,-1,,
2021-02-18 15:45:00,1909.51,1911.34,1901.0,1905.36,578.25634118,326,-1,,
2021-02-18 16:00:00,1906.17,1918.26,1905.79,1916.16,668.78790611,372,-1,,
2021-02-18 16:15:00,1916.16,1916.33,1907.52,1915.0,288.06744292,232,-1,,
2021-02-18 16:30:00,1915.0,1917.13,1911.35,1914.17,427.87596918,290,-1,,
2021-02-18 16:45:00,1914.18,1920.51,1914.16,1920.02,856.15176222,355,-1,,
2021-02-18 17:00:00,1920.02,1924.61,1913.0,1913.71,2750.03715217,422,-1,,
2021-02-18 17:15:00,1914.35,1918.76,1914.35,1918.11,377.24922149,205,-1,,
2021-02-18 17:30:00,1918.03,1920.84,1914.91,1918.09,629.19064492,300,-1,,
2021-02-18 17:45:00,1917.94,1921.0,1914.72,1915.5,281.32354629,241,-1,,
2021-02-18 18:00:00,1915.49,1918.6,1910.09,1918.6,1409.13598177,284,-1,,
2021-02-18 18:15:00,1918.53,1927.17,1918.52,1926.86,630.91400857,425,-1,,
2021-02-18 18:30:00,1926.86,1939.0,1925.0,1932.99,4308.99742612,1156,-1,,
2021-02-18 18:45:00,1932.99,1936.09,1924.0,1925.66,1132.40103762,540,-1,,
2021-02-18 19:00:00,1925.92,1937.46,1925.92,1936.1,765.05855726,355,-1,,
2021-02-18 19:15:00,1936.6,1937.47,1931.59,1934.12,544.96884696,425,-1,,
2021-02-18 19:30:00,1934.11,1935.0,1928.61,1928.61,265.28988149,197,-1,,
2021-02-18 19:45:00,1928.62,1928.62,1917.91,1922.69,590.17483391,344,-1,,
2021-02-18 20:00:00,1921.77,1930.42,1915.71,1930.42,422.38999561,296,-1,,
2021-02-18 20:15:00,1930.42,1937.0,1930.41,1936.99,254.02688111,234,-1,,
2021-02-18 20:30:00,1937.0,1941.02,1931.04,1934.49,535.30220429,476,-1,,
2021-02-18 20:45:00,1934.56,1938.56,1932.01,1938.56,411.54245691,242,-1,,
2021-02-18 21:00:00,1938.87,1945.0,1936.0,1944.85,1458.55946712,658,-1,,
2021-02-18 21:15:00,1945.0,1947.95,1940.14,1946.06,1997.41704909,552,-1,,
2021-02-18 21:30:00,1946.04,1948.13,1944.91,1948.12,692.59986794,445,-1,,
2021-02-18 21:45:00,1948.13,1949.73,1943.37,1945.0,885.82143467,610,-1,,
2021-02-18 22:00:00,1945.54,1948.48,1940.0,1940.0,624.22604195,478,-1,,
2021-02-18 22:15:00,1940.01,1944.0,1936.05,1943.6,638.71953497,450,-1,,
2021-02-18 22:30:00,1943.68,1943.95,1933.0,1933.83,817.53155788,781,-1,,
2021-02-18 22:45:00,1934.12,1939.93,1933.78,1937.69,600.89224359,325,-1,,
2021-02-18 23:00:00,1937.69,1938.43,1922.55,1926.28,816.54375759,661,-1,,
2021-02-18 23:15:00,1926.28,1926.96,1912.41,1926.13,2922.13317723,793,-1,,
2021-02-18 23:30:00,1926.13,1934.83,1924.01,1932.01,753.62465001,380,-1,,
2021-02-18 23:45:00,1932.0,1941.0,1932.0,1939.57,870.53900907,419,-1,,
2021-02-19 00:00:00,1939.37,1945.3,1934.74,1941.39,1969.48978333,531,-1,,
2021-02-19 00:15:00,1942.38,1950.0,1940.77,1945.55,1778.26309907,1065,-1,,
2021-02-19 00:30:00,1945.83,1947.8,1938.0,1938.0,617.24649066,636,-1,,
2021-02-19 00:45:00,1938.0,1941.67,1926.63,1928.61,979.14529201,434,-1,,
2021-02-19 01:00:00,1928.62,1935.03,1917.91,1931.7,2344.67200995,603,-1,,
2021-02-19 01:15:00,1932.36,1935.99,1925.01,1926.32,317.29201595,262,-1,,
2021-02-19 01:30:00,1926.32,1927.28,1920.02,1923.32,2445.26814901,438,-1,,
2021-02-19 01:45:00,1921.94,1921.94,1909.1,1915.89,2560.46599074,694,-1,,
2021-02-19 02:00:00,1916.0,1919.99,1891.57,1910.54,7441.90061174,1713,-1,,
2021-02-19 02:15:00,1910.54,1915.91,1902.49,1905.37,1557.72203549,642,-1,,
2021-02-19 02:30:00,1905.99,1915.0,1898.0,1914.15,2093.99243068,660,-1,,
2021-02-19 02:45:00,1914.01,1918.81,1910.9,1916.19,740.04065497,348,-1,,
2021-02-19 03:00:00,1916.18,1921.0,1915.45,1916.0,182.09018224,168,-1,,
2021-02-19 03:15:00,1916.75,1918.89,1910.29,1913.09,678.72633936,213,-1,,
2021-02-19 03:30:00,1912.96,1923.82,1912.96,1917.66,692.35262683,293,-1,,
2021-02-19 03:45:00,1916.31,1916.31,1904.38,1908.36,1452.93871886,405,-1,,
2021-02-19 04:00:00,1908.36,1913.95,1905.0,1913.91,329.40673017,236,-1,,
2021-02-19 04:15:00,1914.0,1919.48,1908.37,1909.61,1069.53229689,355,-1,,
2021-02-19 04:30:00,1909.6,1909.6,1899.0,1899.02,927.62945663,346,-1,,
2021-02-19 04:45:00,1899.02,1904.39,1899.02,1901.59,641.57879565,201,-1,,
2021-02-19 05:00:00,1901.64,1911.43,1901.64,1905.55,350.90528335,260,-1,,
2021-02-19 05:15:00,1905.55,1913.52,1903.19,1909.46,716.94080998,284,-1,,
2021-02-19 05:30:00,1909.46,1911.29,1909.01,1910.29,169.28294707,147,-1,,
2021-02-19 05:45:00,1909.01,1915.0,1905.03,1913.6,289.51533092,164,-1,,
2021-02-19 06:00:00,1913.86,1918.64,1912.28,1914.63,409.55979313,245,-1,,
2021-02-19 06:15:00,1915.11,1921.2,1914.67,1916.55,109.86132719,152,-1,,
2021-02-19 06:30:00,1916.55,1920.17,1912.81,1918.92,272.82417738,218,-1,,
2021-02-19 06:45:00,1918.93,1922.0,1916.01,1921.16,259.49915973,134,-1,,
2021-02-19 07:00:00,1921.39,1924.29,1920.0,1922.63,298.19503456,179,-1,,
2021-02-19 07:15:00,1922.63,1926.21,1921.78,1924.04,526.03593371,214,-1,,
2021-02-19 07:30:00,1924.04,1924.05,1920.58,1923.0,666.04100373,182,-1,,
2021-02-19 07:45:00,1922.45,1923.0,1917.18,1917.97,512.69849924,166,-1,,
2021-02-19 08:00:00,1917.96,1924.92,1917.96,1918.66,643.31302878,202,-1,,
2021-02-19 08:15:00,1918.65,1918.66,1909.15,1913.21,409.56089384,220,-1,,
2021-02-19 08:30:00,1913.45,1915.9,1913.45,1914.6,141.78121652,113,-1,,
2021-02-19 08:45:00,1914.43,1920.06,1914.08,1919.76,242.48922296,174,-1,,
2021-02-19 09:00:00,1920.11,1932.66,1920.11,1929.48,619.38711924,377,-1,,
2021-02-19 09:15:00,1929.48,1938.78,1929.34,1935.33,457.78943744,277,-1,,
2021-02-19 09:30:00,1935.77,1939.0,1935.0,1939.0,259.68742173,170,-1,,
2021-02-19 09:45:00,1939.0,1939.0,1927.83,1931.21,662.19419752,191,-1,,
2021-02-19 10:00:00,1931.22,1937.57,1930.62,1935.84,140.12569647,166,-1,,
2021-02-19 10:15:00,1935.56,1938.36,1933.52,1933.67,197.95955807,140,-1,,
2021-02-19 10:30:00,1933.47,1933.83,1928.22,1929.99,205.49593242,125,-1,,
2021-02-19 10:45:00,1930.0,1930.0,1918.25,1925.99,1426.4596733,284,-1,,
2021-02-19 11:00:00,1926.0,1928.0,1925.82,1927.0,301.48398109,210,-1,,
2021-02-19 11:15:00,1925.99,1929.0,1921.88,1927.72,166.42877845,166,-1,,
2021-02-19 11:30:00,1927.73,1929.89,1926.89,1929.81,235.58274881,164,-1,,
2021-02-19 11:45:00,1929.41,1931.39,1929.0,1931.39,421.53967673,124,-1,,
2021-02-19 12:00:00,1931.38,1933.0,1926.66,1930.97,578.36515641,231,-1,,
2021-02-19 12:15:00,1931.91,1936.14,1927.89,1935.86,481.57102421,286,-1,,
2021-02-19 12:30:00,1935.87,1939.58,1934.74,1934.74,1252.65204503,277,-1,,
2021-02-19 12:45:00,1934.73,1935.79,1929.29,1929.29,337.1237747,148,-1,,
2021-02-19 13:00:00,1931.35,1932.8,1915.85,1919.06,560.9932953,255,-1,,
2021-02-19 13:15:00,1919.37,1924.45,1919.37,1924.44,413.66842992,229,-1,,
2021-02-19 13:30:00,1923.97,1931.41,1919.91,1919.91,806.39453841,254,-1,,
2021-02-19 13:45:00,1919.78,1924.51,1919.37,1924.17,375.36712486,169,-1,,
2021-02-19 14:00:00,1924.35,1927.73,1924.05,1925.14,474.19197763,193,-1,,
2021-02-19 14:15:00,1925.4,1925.89,1915.63,1919.05,523.9888994,348,-1,,
2021-02-19 14:30:00,1919.0,1922.15,1918.0,1921.81,565.10133466,294,-1,,
2021-02-19 14:45:00,1921.8,1924.56,1916.21,1916.98,454.67961328,334,-1,,
2021-02-19 15:00:00,1916.86,1924.25,1914.44,1917.0,634.87401073,275,-1,,
2021-02-19 15:15:00,1916.99,1930.29,1916.98,1930.29,1369.2120145,309,-1,,
2021-02-19 15:30:00,1930.26,1939.36,1929.69,1937.34,1377.18466853,529,-1,,
2021-02-19 15:45:00,1937.42,1937.42,1926.4,1930.7,1503.3990956,479,-1,,
2021-02-19 16:00:00,1931.28,1949.71,1931.28,1946.07,2193.53501278,896,-1,,
2021-02-19 16:15:00,1946.45,1955.49,1946.08,1949.99,1782.87304059,878,-1,,
2021-02-19 16:30:00,1949.92,1961.0,1949.66,1960.68,1796.42215837,825,-1,,
2021-02-19 16:45:00,1960.57,1960.57,1938.59,1946.42,3941.72535012,1190,-1,,
2021-02-19 17:00:00,1947.11,1961.83,1942.56,1961.54,2743.7009586,697,-1,,
2021-02-19 17:15:00,1960.99,1966.97,1960.5,1964.94,1980.47599736,737,-1,,
2021-02-19 17:30:00,1964.94,1969.48,1963.87,1968.98,722.06443976,496,-1,,
2021-02-19 17:45:00,1968.96,1969.8,1964.41,1965.13,1398.201877,466,-1,,
2021-02-19 18:00:00,1965.13,1968.0,1960.0,1961.42,666.85076593,425,-1,,
2021-02-19 18:15:00,1961.42,1967.09,1955.64,1965.88,1083.16479035,539,-1,,
2021-02-19 18:30:00,1965.81,1971.94,1965.1,1971.12,1076.83738814,413,-1,,
2021-02-19 18:45:00,1971.01,1972.71,1968.0,1968.66,1062.91169232,429,-1,,
2021-02-19 19:00:00,1970.92,1975.67,1963.91,1967.52,1954.39771409,808,-1,,
2021-02-19 19:15:00,1967.51,1969.2,1955.0,1959.0,893.69332696,550,-1,,
